  UID   GID     PID    PPID ELAPSED COMMAND
    0     0       1       0   77320 /sbin/init splash
    0     0       2       0   77320 [kthreadd]
    0     0       3       2   77320 [rcu_gp]
    0     0       4       2   77320 [rcu_par_gp]
    0     0       6       2   77320 [kworker/0:0H-kblockd]
    0     0       9       2   77320 [mm_percpu_wq]
    0     0      10       2   77320 [ksoftirqd/0]
    0     0      11       2   77320 [rcu_sched]
    0     0      12       2   77320 [migration/0]
    0     0      13       2   77320 [idle_inject/0]
    0     0      14       2   77320 [cpuhp/0]
    0     0      15       2   77320 [cpuhp/1]
    0     0      16       2   77320 [idle_inject/1]
    0     0      17       2   77320 [migration/1]
    0     0      18       2   77320 [ksoftirqd/1]
    0     0      20       2   77320 [kworker/1:0H-kblockd]
    0     0      21       2   77320 [cpuhp/2]
    0     0      22       2   77320 [idle_inject/2]
    0     0      23       2   77320 [migration/2]
    0     0      24       2   77320 [ksoftirqd/2]
    0     0      26       2   77320 [kworker/2:0H-kblockd]
    0     0      27       2   77320 [cpuhp/3]
    0     0      28       2   77320 [idle_inject/3]
    0     0      29       2   77320 [migration/3]
    0     0      30       2   77320 [ksoftirqd/3]
    0     0      32       2   77320 [kworker/3:0H-kblockd]
    0     0      33       2   77320 [cpuhp/4]
    0     0      34       2   77320 [idle_inject/4]
    0     0      35       2   77320 [migration/4]
    0     0      36       2   77320 [ksoftirqd/4]
    0     0      38       2   77320 [kworker/4:0H-kblockd]
    0     0      39       2   77320 [cpuhp/5]
    0     0      40       2   77320 [idle_inject/5]
    0     0      41       2   77320 [migration/5]
    0     0      42       2   77320 [ksoftirqd/5]
    0     0      44       2   77320 [kworker/5:0H-kblockd]
    0     0      45       2   77320 [cpuhp/6]
    0     0      46       2   77320 [idle_inject/6]
    0     0      47       2   77320 [migration/6]
    0     0      48       2   77320 [ksoftirqd/6]
    0     0      50       2   77320 [kworker/6:0H-kblockd]
    0     0      51       2   77320 [cpuhp/7]
    0     0      52       2   77320 [idle_inject/7]
    0     0      53       2   77320 [migration/7]
    0     0      54       2   77320 [ksoftirqd/7]
    0     0      56       2   77320 [kworker/7:0H-kblockd]
